,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Descriptions
697,Roanoke Rapids,US,36.4615,-77.6542,53.6,100,90,8.05,moderate rain
698,Shimoda,JP,34.6667,138.95,66.2,68,40,14.97,scattered clouds
699,Marmora,IT,44.4583,7.094,55.99,87,28,4.61,scattered clouds
700,Lensk,RU,60.7253,114.9278,35.82,81,100,1.92,overcast clouds
701,Sur,OM,22.5667,59.5289,83.98,39,0,7.94,clear sky
702,Walvis Bay,NA,-22.9575,14.5053,57.2,94,11,2.3,few clouds
703,Moerai,PF,-22.4333,-151.3333,76.35,66,93,10.51,overcast clouds
704,Baturaja,ID,-4.1333,104.1667,74.35,87,99,1.25,overcast clouds
705,Grand Baie,MU,-20.0182,57.5802,77.0,84,100,8.99,light rain
706,Mitsuke,JP,37.5333,138.9333,55.99,77,100,1.01,light rain
707,Bubaque,GW,11.2833,-15.8333,78.53,65,3,19.6,clear sky
708,Lubango,AO,-14.9172,13.4925,61.12,71,94,2.04,overcast clouds
709,Talnakh,RU,69.4865,88.3972,14.27,95,99,9.13,overcast clouds
710,Imbituba,BR,-28.24,-48.6703,71.6,83,0,4.61,clear sky
711,Arrondissement de Saint-Denis,FR,48.9167,2.3333,53.01,53,0,11.5,clear sky
712,Bambanglipuro,ID,-7.95,110.2833,77.34,78,42,3.2,scattered clouds
713,Ca Mau,VN,9.1769,105.15,82.0,73,32,5.21,scattered clouds
714,Bekhtery,UA,46.251,32.2927,42.01,100,47,5.26,scattered clouds
715,La Santisima Trinidad,BO,-14.8333,-64.9,78.8,94,75,5.75,broken clouds
716,Surgut,RU,61.25,73.4167,30.2,100,100,2.24,overcast clouds
717,Agapovka,RU,53.2973,59.1348,37.4,100,90,2.24,mist
